macro_f1,weighted_f1,mcc,auprc_macro,fp_rate,brier,ece,seed,source,model,target,setting
0.9888493684091012,0.9953821856048092,0.9779260631698198,0.9852800623709808,9.200362469074808e-05,0.0048138578641975,0.0050995592592596,42,nf2018,rf,nf2018,in_domain
0.4905044310379471,0.943689915309356,0.0096756837443689,0.4906239669496102,1.7436791630340016e-06,0.0553099057532359,0.1259610015704066,42,nf2018,rf,nfunsw,zero_shot
0.9878843458694138,0.9949818418805516,0.975987840543454,0.9848699790001536,0.0003604525570075,0.0048746506885122,0.0003435315656506,42,nf2018,lgbm,nf2018,in_domain
0.405827344473993,0.7608591480465758,-0.0912287293200461,0.4986457704958005,0.3242371403661726,0.3403315885938697,0.3412615065426784,42,nf2018,lgbm,nfunsw,zero_shot
0.987101913361502,0.994663466346974,0.9744861830318816,0.9862231375941376,0.0002079533982736,0.0051696409953055,0.0003710895646303,42,nf2018,mlp,nf2018,in_domain
0.4834544971102385,0.9266946731424766,-0.033032334682282,0.4879933803086185,0.0351525719267654,0.0647636438438227,0.0475407120110606,42,nf2018,mlp,nfunsw,zero_shot
0.4225658409470092,0.7379644694975384,-0.1524378782505255,0.5004180396614296,0.186724507118938,0.1980800866049382,0.1636787962962963,42,nfunsw,rf,nf2018,zero_shot
0.9820604480434348,0.9973799659246144,0.9641586075608756,0.9943237114854442,0.0017035745422842,0.0020830089056816,0.0006352372835102,42,nfunsw,rf,nfunsw,in_domain
0.4489806099478844,0.7794059190145803,-0.1012843997477991,0.4320335033511931,0.1068325924730952,0.1830388878917427,0.1808071769211798,42,nfunsw,lgbm,nf2018,zero_shot
0.9798681663011298,0.997056946373428,0.9597934609968418,0.9949149643102884,0.001952920662598,0.0022427095099194,0.0003271334072049,42,nfunsw,lgbm,nfunsw,in_domain
0.4683920869241773,0.7441704438985615,-0.052118316501075,0.4852055832003739,0.2095678728383874,0.251284726146906,0.2563766956133381,42,nfunsw,mlp,nf2018,zero_shot
0.9735323172093936,0.9961179888861664,0.9472162857484124,0.9912653969267582,0.002720139494333,0.002977269552521,0.0005074470861605,42,nfunsw,mlp,nfunsw,in_domain
0.988852675405672,0.9953834322416768,0.9779311695547348,0.985363463548318,9.956556644615204e-05,0.0048024277901234,0.0050466777777779,43,nf2018,rf,nf2018,in_domain
0.4909070354400403,0.9437265157375114,0.020824868577831,0.4881413813957507,3.4873583260680037e-06,0.0559149807912283,0.1341725612838856,43,nf2018,rf,nfunsw,zero_shot
0.9879695303591444,0.9950168488156884,0.9761551725940626,0.9850892425004346,0.0003579319097557,0.0048566557427468,0.0003558783805153,43,nf2018,lgbm,nf2018,in_domain
0.5030018804922183,0.897465313978127,0.0254322400290885,0.5130517867181608,0.1020889276373147,0.1210645000364257,0.1228573116156652,43,nf2018,lgbm,nfunsw,zero_shot
0.9870622790073076,0.9946485160118832,0.9744243106678064,0.9860194987325508,0.0001323339807195,0.0051856476791924,0.0010489608754576,43,nf2018,mlp,nf2018,in_domain
0.4871493270584891,0.929470855296792,-0.0253423920233327,0.4720452415619099,0.0300627724498692,0.0630490872430767,0.041906465841778,43,nf2018,mlp,nfunsw,zero_shot
0.3762567714424761,0.6559544447144708,-0.2228124967563244,0.5009933402145426,0.3312722840971104,0.2136937079999999,0.1123260518518518,43,nfunsw,rf,nf2018,zero_shot
0.9816699028181486,0.9973230413287666,0.9633767181153676,0.9941587633124898,0.0017297297297297,0.002099658291165,0.0005725272807802,43,nfunsw,rf,nfunsw,in_domain
0.4533977786209627,0.7851643302845809,-0.0915525562667357,0.4070528962288955,0.0957619097431838,0.1677514856003207,0.16246698817023,43,nfunsw,lgbm,nf2018,zero_shot
0.980079666180685,0.9970882669872974,0.96021344067474,0.9951499515742817,0.0019250217959895,0.0022301884732699,0.0002306408059802,43,nfunsw,lgbm,nfunsw,in_domain
0.5169668712010841,0.7659620300036208,0.0500432021939958,0.4637423337307308,0.1987795026006778,0.2375846508168221,0.2275502275648535,43,nfunsw,mlp,nf2018,zero_shot
0.9726548955173032,0.995979500494342,0.9455607070535276,0.9904801374226656,0.0029991281604184,0.0030076590297151,0.0005870742488891,43,nfunsw,mlp,nfunsw,in_domain
0.9888563522257712,0.995384756514694,0.9779360981542736,0.9853847878914832,0.0001121688027051,0.0048077801851851,0.0050795888888892,44,nf2018,rf,nf2018,in_domain
0.490637925914795,0.943700719286619,0.0128153987933677,0.4945829230177315,5.231037489102005e-06,0.0569757781006581,0.1402818398811681,44,nf2018,rf,nfunsw,zero_shot
0.9877017764053686,0.994905399906524,0.9756137291641966,0.9838488554665896,0.0004537165053242,0.0049147557864403,0.0003521943128711,44,nf2018,lgbm,nf2018,in_domain
0.4663774879051336,0.8869986134223826,-0.0554443996272736,0.5004435982570046,0.1129572798605056,0.1479067797129926,0.1506428166553628,44,nf2018,lgbm,nfunsw,zero_shot
0.987142988394284,0.9946820310109348,0.9745873789059152,0.986523139688012,0.0001058671845756,0.0051502312616376,0.0009352043756308,44,nf2018,mlp,nf2018,in_domain
0.4907215029859672,0.9271999077077462,-0.0185176352145175,0.4900535997057929,0.0357593722755013,0.0646624785887696,0.047936068374383,44,nf2018,mlp,nfunsw,zero_shot
0.4211386484854923,0.7351853994697385,-0.1548097695556027,0.5066166609621899,0.1921149112669151,0.191612786074074,0.1439482518518518,44,nfunsw,rf,nf2018,zero_shot
0.9814363534306716,0.997289278879017,0.9629073385748677,0.9942637600710292,0.0017367044463818,0.0020978049355208,0.0004994429754505,44,nfunsw,rf,nfunsw,in_domain
0.4739780855228903,0.8242590094841988,-0.0039265629283737,0.4405189056068502,0.0092444737959813,0.1287926181189694,0.137884580326673,44,nfunsw,lgbm,nf2018,zero_shot
0.979805366634381,0.9970498642836256,0.9596530535029676,0.9951146259859346,0.0018971229293809,0.0022280580773787,0.0003125218237352,44,nfunsw,lgbm,nfunsw,in_domain
0.4290965551200584,0.7382604720240562,-0.1384568905696412,0.4795849368342386,0.191215040198022,0.2635768029948688,0.2649961911071699,44,nfunsw,mlp,nf2018,zero_shot
0.9722105158886672,0.9959178277605536,0.9446323474479896,0.9917386201761536,0.0029555361813426,0.0029678302140761,0.0003972249583636,44,nfunsw,mlp,nfunsw,in_domain
0.9888989831889669,0.9954025443113492,0.9780229916852028,0.9854197612994416,9.326394831664876e-05,0.0047947436543209,0.0050290518518519,45,nf2018,rf,nf2018,in_domain
0.4906836098714402,0.9437065586263608,0.0160851271555995,0.4970516504450584,1.7436791630340016e-06,0.0536545417820609,0.1189296236393165,45,nf2018,rf,nfunsw,zero_shot
0.9879130506977324,0.9949928393300088,0.9760354580098368,0.9851982252613128,0.0004096051784177,0.0049390763829975,0.0006138047373491,45,nf2018,lgbm,nf2018,in_domain
0.4683680450138864,0.877588221709711,-0.0428826012189876,0.5071633331017893,0.1323853530950305,0.161816685668841,0.1629018151949027,45,nf2018,lgbm,nfunsw,zero_shot
0.9873914705028988,0.9947839110336796,0.9750732828946488,0.9864731037998395,0.0001020862136979,0.0050922884537574,0.0005656116622816,45,nf2018,mlp,nf2018,in_domain
0.4782797950260613,0.9144141792440956,-0.0421642021384198,0.4791814700982151,0.0598587619877942,0.0812017352480832,0.0552939536371017,45,nf2018,mlp,nfunsw,zero_shot
0.4225149099444013,0.7383595759756821,-0.1526394602962366,0.496606249149317,0.1857553182506204,0.203120109925926,0.1833919481481481,45,nfunsw,rf,nf2018,zero_shot
0.9820439630752013,0.9973762494081552,0.9641352854794146,0.9939345069652882,0.00174716652136,0.0020889495128458,0.0006316412314493,45,nfunsw,rf,nfunsw,in_domain
0.4513163464278459,0.781669415574163,-0.0963479357059609,0.4335541502131478,0.1029722212069615,0.1665190889987775,0.1725472330080076,45,nfunsw,lgbm,nf2018,zero_shot
0.98017329871648,0.9971001081060596,0.960415443731882,0.9950100165214358,0.0019721011333914,0.0022289219292654,0.0002585579748846,45,nfunsw,lgbm,nfunsw,in_domain
0.4247963601948129,0.7335554471984715,-0.1464111457363836,0.4600078820890667,0.198827394898462,0.2605802030698543,0.2640856223944056,45,nfunsw,mlp,nf2018,zero_shot
0.9706759466303152,0.9956559750105656,0.942056438164642,0.9893795056976626,0.0038099389712292,0.0032173921481204,0.0006715930206726,45,nfunsw,mlp,nfunsw,in_domain
0.988998005239196,0.9954432181463284,0.9782169273891322,0.9856007246118308,9.326394831664876e-05,0.0047545506172839,0.0049825037037037,46,nf2018,rf,nf2018,in_domain
0.490818408102627,0.9437198780737408,0.0206688218130244,0.4821132415777879,0.0,0.0592668655400901,0.1502422497528063,46,nf2018,rf,nfunsw,zero_shot
0.987967118912012,0.995015237722628,0.9761436127776276,0.9847834765036344,0.0003970019421587,0.0048503437041694,0.0003623391218084,46,nf2018,lgbm,nf2018,in_domain
0.4746185578303087,0.8731751607303881,-0.021830572991962,0.5090667056248559,0.1430897994768962,0.1702920326459462,0.1707833091972463,46,nf2018,lgbm,nfunsw,zero_shot
0.9873659670683028,0.9947735853749604,0.975025038792382,0.9864509354332526,9.45242719425494e-05,0.0050764522113403,0.000592480992344,46,nf2018,mlp,nf2018,in_domain
0.4986243228271431,0.9310714907116144,-0.002195295920366,0.4943362897844962,0.0292414995640802,0.0608244708307948,0.0489157947148446,46,nf2018,mlp,nfunsw,zero_shot
0.4232008554647532,0.7352649940737347,-0.1503808766236154,0.5026192633876487,0.1935605024658231,0.1975585274320987,0.1612459777777778,46,nfunsw,rf,nf2018,zero_shot
0.981991040457195,0.9973698849546258,0.96401940077317,0.9945316134155257,0.0017070619006102,0.0020611830880784,0.0005421425982845,46,nfunsw,rf,nfunsw,in_domain
0.4750438897925614,0.8273573473771895,0.035306036520663,0.4273122255527115,0.001648503302678,0.1207952720369147,0.1298404956019164,46,nfunsw,lgbm,nf2018,zero_shot
0.9807406150160196,0.9971866693936612,0.9615224050313438,0.9954774497202096,0.0018204010462074,0.0021542647195378,0.0002692891317926,46,nfunsw,lgbm,nfunsw,in_domain
0.4564903390575275,0.7603252934333883,-0.0855590522248924,0.4630763003615338,0.1603182065090674,0.2255773180881059,0.2188701854956885,46,nfunsw,mlp,nf2018,zero_shot
