seed,source,target,model,ceiling,budget,rt_mcc,buffer_est,cal_mcc,bo_mcc
42,nf2018v2,nfunswv2,rf,0.0351508798697585,0.0001,0.0108368648633105,0.0705345615858598,0.0,0.8761985266844862
42,nf2018v2,nfunswv2,rf,0.0351508798697585,0.001,0.0351508798697585,0.0415112315516991,0.0,0.9017121184941622
42,nf2018v2,nfunswv2,rf,0.0351508798697585,0.01,0.0351508798697585,0.0333375755646723,0.0,0.9416738256656512
42,nf2018v2,nfunswv2,rf,0.0351508798697585,0.05,0.0326472400298112,0.0331026192873822,0.0,0.947460954031949
42,nf2018v2,nfunswv2,rf,0.0351508798697585,0.1,0.0351508798697585,0.0332879966285533,0.0,0.9521709432394554
42,nf2018v2,nftonv2,rf,0.289746575725313,0.0001,0.289746575725313,0.249986149805007,0.0,0.8729442246372302
42,nf2018v2,nftonv2,rf,0.289746575725313,0.001,0.289746575725313,0.2679923020640675,0.0,0.9356466158206888
42,nf2018v2,nftonv2,rf,0.289746575725313,0.01,0.289746575725313,0.2932679662871668,0.0,0.966984422109598
42,nf2018v2,nftonv2,rf,0.289746575725313,0.05,0.289746575725313,0.2943710809848381,0.0,0.9798130676390084
42,nf2018v2,nftonv2,rf,0.289746575725313,0.1,0.289746575725313,0.2949454266290624,0.0,0.9824624469465004
42,nf2018v2,nfbotv2,rf,0.1770706314836578,0.0001,-0.0360057051808092,0.0693343798979097,0.0,0.216992622689214
42,nf2018v2,nfbotv2,rf,0.1770706314836578,0.001,0.1345313151405791,0.3326978068575605,0.0,0.7254914102759167
42,nf2018v2,nfbotv2,rf,0.1770706314836578,0.01,0.1770706314836578,0.0840031489073643,0.0,0.8904987449953482
42,nf2018v2,nfbotv2,rf,0.1770706314836578,0.05,0.1770706314836578,0.1191521258888382,0.0,0.957586525495166
42,nf2018v2,nfbotv2,rf,0.1770706314836578,0.1,0.1770706314836578,0.1506511291514737,0.0,0.9686476482794264
42,nf2018v2,nfunswv2,lgbm,0.1403819935356973,0.0001,0.0,0.0,0.0,0.7394773684828944
42,nf2018v2,nfunswv2,lgbm,0.1403819935356973,0.001,0.0265344270026992,0.0221886279344434,0.0,0.8783335913449848
42,nf2018v2,nfunswv2,lgbm,0.1403819935356973,0.01,0.132694566198526,0.1356701028620237,0.0,0.9406611226839506
42,nf2018v2,nfunswv2,lgbm,0.1403819935356973,0.05,0.1400149369137676,0.1232116888600604,0.0,0.9454640344668888
42,nf2018v2,nfunswv2,lgbm,0.1403819935356973,0.1,0.1394212161374203,0.123241545178833,0.0,0.9488703253372784
42,nf2018v2,nftonv2,lgbm,0.4771420726765807,0.0001,0.4761583795939519,0.4055092844041108,0.0,0.8467710817392476
42,nf2018v2,nftonv2,lgbm,0.4771420726765807,0.001,0.4771420726765807,0.4707003324178225,0.0,0.932430527676789
42,nf2018v2,nftonv2,lgbm,0.4771420726765807,0.01,0.4771420726765807,0.4756206462568688,0.0,0.9693389129460036
42,nf2018v2,nftonv2,lgbm,0.4771420726765807,0.05,0.4771420726765807,0.4798189796909683,0.0,0.980042821964238
42,nf2018v2,nftonv2,lgbm,0.4771420726765807,0.1,0.4771420726765807,0.4782371525362169,0.0,0.9815567289244258
42,nf2018v2,nfbotv2,lgbm,0.2516226242911011,0.0001,0.2467440767991976,0.7054211845550483,0.0,0.4054627247441705
42,nf2018v2,nfbotv2,lgbm,0.2516226242911011,0.001,0.2467440767991976,0.3960681773913044,0.0,0.7755071246652027
42,nf2018v2,nfbotv2,lgbm,0.2516226242911011,0.01,0.2467440767991976,0.2588780276428083,0.0,0.8772887146612782
42,nf2018v2,nfbotv2,lgbm,0.2516226242911011,0.05,0.2467440767991976,0.2504142473100907,0.0,0.080256899090869
42,nf2018v2,nfbotv2,lgbm,0.2516226242911011,0.1,0.2467440767991976,0.2511121356944135,0.0,-0.0023371958334884
42,nf2018v2,nfunswv2,mlp,0.0656626466914192,0.0001,0.0501368552431221,0.3061148374487811,0.0,0.6738046434465649
42,nf2018v2,nfunswv2,mlp,0.0656626466914192,0.001,0.0501368552431221,0.1282169241049143,0.0,0.8724595041636478
42,nf2018v2,nfunswv2,mlp,0.0656626466914192,0.01,0.0605259052790904,0.0902469183052376,0.0,0.9020094267814196
42,nf2018v2,nfunswv2,mlp,0.0656626466914192,0.05,0.0652215386580944,0.0778245461541727,0.0,0.9212390576675296
42,nf2018v2,nfunswv2,mlp,0.0656626466914192,0.1,0.0656626466914192,0.0721718509723116,0.0,0.9232569489766432
42,nf2018v2,nftonv2,mlp,0.2140257084880553,0.0001,0.2074377733811745,0.249986149805007,0.0,0.6570746325098591
42,nf2018v2,nftonv2,mlp,0.2140257084880553,0.001,0.203966766535336,0.2192729864575908,0.0,0.9079778559277176
42,nf2018v2,nftonv2,mlp,0.2140257084880553,0.01,0.2076706225783736,0.2106606254834373,0.0,0.9356558783057712
42,nf2018v2,nftonv2,mlp,0.2140257084880553,0.05,0.2133471575291604,0.2096268960577723,0.0,0.943495210597836
42,nf2018v2,nftonv2,mlp,0.2140257084880553,0.1,0.2133817210757615,0.2121324349700386,0.0,0.953793840451774
42,nf2018v2,nfbotv2,mlp,0.2660564941514639,0.0001,0.0,0.0,0.0,0.0852131190162651
42,nf2018v2,nfbotv2,mlp,0.2660564941514639,0.001,-0.2897333402629172,0.0014313003163088,0.0,0.6500893936409267
42,nf2018v2,nfbotv2,mlp,0.2660564941514639,0.01,0.2607045136690821,0.2814933996682814,0.0,0.7544048080784458
42,nf2018v2,nfbotv2,mlp,0.2660564941514639,0.05,0.2660564941514639,0.2755875403047458,0.0,0.8074495526479445
42,nf2018v2,nfbotv2,mlp,0.2660564941514639,0.1,0.2660564941514639,0.2981677461198002,0.0,0.932578450959186
42,nfunswv2,nf2018v2,rf,0.2496680356179555,0.0001,0.2357336799330387,0.3053418726462291,0.0,0.945363583798542
42,nfunswv2,nf2018v2,rf,0.2496680356179555,0.001,0.2496680356179555,0.2611264398876696,0.0,0.9617495449421696
42,nfunswv2,nf2018v2,rf,0.2496680356179555,0.01,0.2496680356179555,0.253738885546637,0.0,0.972867491168671
42,nfunswv2,nf2018v2,rf,0.2496680356179555,0.05,0.2496680356179555,0.2520825429013567,0.0,0.9759352351671404
42,nfunswv2,nf2018v2,rf,0.2496680356179555,0.1,0.2496680356179555,0.2511665669414032,0.0,0.9769556813096164
