seed,source,target,model,zs_auprc,zs_best_thr,zs_mcc,budget,cal_mcc,cal_best_thr,cal_ece,bo_mcc,external
42,nf2018v2,nfunswv2,rf,0.482504028346021,0.0351508798697585,0.0177451641062689,0.0001,0.0,0.211333213586484,0.0316453841730024,0.8761985266844862,0
42,nf2018v2,nfunswv2,rf,0.482504028346021,0.0351508798697585,0.0177451641062689,0.001,0.0,0.211333213586484,0.0034896743497448,0.9017121184941622,0
42,nf2018v2,nfunswv2,rf,0.482504028346021,0.0351508798697585,0.0177451641062689,0.01,0.0,0.211333213586484,0.0181777664559709,0.9416738256656512,0
42,nf2018v2,nfunswv2,rf,0.482504028346021,0.0351508798697585,0.0177451641062689,0.05,0.0,0.211333213586484,0.0122861947791112,0.947460954031949,0
42,nf2018v2,nfunswv2,rf,0.482504028346021,0.0351508798697585,0.0177451641062689,0.1,0.0,0.211333213586484,0.0120035801319755,0.9521709432394554,0
42,nf2018v2,nftonv2,rf,0.5745387800434103,0.289746575725313,-0.1039117740655916,0.0001,0.0,0.3223161750898652,0.1441443864305999,0.8729442246372302,0
42,nf2018v2,nftonv2,rf,0.5745387800434103,0.289746575725313,-0.1039117740655916,0.001,0.0,0.3223161750898652,0.1521393492429953,0.9356466158206888,0
42,nf2018v2,nftonv2,rf,0.5745387800434103,0.289746575725313,-0.1039117740655916,0.01,0.0,0.3223161750898652,4.112555585344957e-05,0.966984422109598,0
42,nf2018v2,nftonv2,rf,0.5745387800434103,0.289746575725313,-0.1039117740655916,0.05,0.0,0.3223161750898652,5.568285609602874e-06,0.9798130676390084,0
42,nf2018v2,nftonv2,rf,0.5745387800434103,0.289746575725313,-0.1039117740655916,0.1,0.0,0.3223161750898652,5.738457507065142e-06,0.9824624469465004,0
42,nf2018v2,nfbotv2,rf,0.5141361806847943,0.1770706314836578,0.0140458956731383,0.0001,0.0,0.1770706314836578,0.0005956636815108,0.216992622689214,0
42,nf2018v2,nfbotv2,rf,0.5141361806847943,0.1770706314836578,0.0140458956731383,0.001,0.0,0.0697757322812633,7.645106263487467e-05,0.7254914102759167,0
42,nf2018v2,nfbotv2,rf,0.5141361806847943,0.1770706314836578,0.0140458956731383,0.01,0.0,0.0697757322812633,2.845720238231486e-06,0.8904987449953482,0
42,nf2018v2,nfbotv2,rf,0.5141361806847943,0.1770706314836578,0.0140458956731383,0.05,0.0,0.0697757322812633,2.9984424086748614e-05,0.957586525495166,0
42,nf2018v2,nfbotv2,rf,0.5141361806847943,0.1770706314836578,0.0140458956731383,0.1,0.0,0.0697757322812633,1.8044885039980585e-05,0.9686476482794264,0
42,nf2018v2,nfunswv2,lgbm,0.4971670698700526,0.1039898614949912,0.1398249324591947,0.0001,0.0,0.2429855971147617,0.0339960071703313,0.7394773684828944,0
42,nf2018v2,nfunswv2,lgbm,0.4971670698700526,0.1039898614949912,0.1398249324591947,0.001,0.0,0.2429855971147617,0.0034844528219929,0.8783335913449848,0
42,nf2018v2,nfunswv2,lgbm,0.4971670698700526,0.1039898614949912,0.1398249324591947,0.01,0.0,0.1039898614949912,0.0016861411680971,0.9406611226839506,0
42,nf2018v2,nfunswv2,lgbm,0.4971670698700526,0.1039898614949912,0.1398249324591947,0.05,0.0,0.1039898614949912,0.0015074269190864,0.9454640344668888,0
42,nf2018v2,nfunswv2,lgbm,0.4971670698700526,0.1039898614949912,0.1398249324591947,0.1,0.0,0.1039898614949912,0.0014286243374534,0.9488703253372784,0
42,nf2018v2,nftonv2,lgbm,0.6894333094193617,0.4761583795939519,0.0592008553977918,0.0001,0.0,0.4761583795939519,0.0174255220526385,0.8467710817392476,0
42,nf2018v2,nftonv2,lgbm,0.6894333094193617,0.4761583795939519,0.0592008553977918,0.001,0.0,0.4761583795939519,0.0224472914653997,0.932430527676789,0
42,nf2018v2,nftonv2,lgbm,0.6894333094193617,0.4761583795939519,0.0592008553977918,0.01,0.0,0.4761583795939519,0.0194551848739704,0.9693389129460036,0
42,nf2018v2,nftonv2,lgbm,0.6894333094193617,0.4761583795939519,0.0592008553977918,0.05,0.0,0.4761583795939519,0.0165637605323256,0.980042821964238,0
