source,target,model,budget,strategy,mcc_mean,mcc_std,mcc_best_thr_mean,mcc_best_thr_std,macro_f1_mean,macro_f1_std,auprc_macro_mean,auprc_macro_std,fp_rate_mean,fp_rate_std,ece_mean,ece_std,n_train_mean,n_train_std
nf2018v2,nfbotv2,lgbm,0.0,zero_shot,0.0015,0.0083,0.2954,0.0548,0.1203,0.0515,0.5517,0.0175,0.1319,0.0954,0.6329,0.0573,249999.0,0.0
nf2018v2,nfbotv2,lgbm,0.0001,augment,0.515,,0.4623,,0.7434,,0.6434,,0.2765,,0.0039,,250210.0,
nf2018v2,nfbotv2,lgbm,0.0001,buffer_only,0.4687,0.0599,0.4723,0.0547,0.7164,0.033,0.6955,0.0952,0.5288,0.2122,0.0048,0.0016,211.0,0.0
nf2018v2,nfbotv2,lgbm,0.0001,calibrate,0.0,0.0,0.2954,0.0548,0.4989,0.0,0.5517,0.0175,1.0,0.0,0.0006,0.0,211.0,0.0
nf2018v2,nfbotv2,lgbm,0.001,augment,0.8081,,0.7544,,0.904,,0.8616,,0.1979,,0.001,,252100.0,
nf2018v2,nfbotv2,lgbm,0.001,buffer_only,0.7945,0.0185,0.6746,0.0179,0.8917,0.0098,0.8821,0.0015,0.3266,0.023,0.0015,0.0,2101.0,0.0
nf2018v2,nfbotv2,lgbm,0.001,calibrate,0.0,0.0,0.2954,0.0548,0.4989,0.0,0.5517,0.0175,1.0,0.0,0.0001,0.0,2101.0,0.0
nf2018v2,nfbotv2,lgbm,0.01,augment,0.8583,,0.7804,,0.9291,,0.9257,,0.1514,,0.0007,,270999.0,
nf2018v2,nfbotv2,lgbm,0.01,buffer_only,0.5579,0.2793,0.545,0.2709,0.7785,0.1396,0.7104,0.2207,0.441,0.2402,0.0039,0.0026,21000.0,0.0
nf2018v2,nfbotv2,lgbm,0.01,calibrate,0.0,0.0,0.2954,0.0548,0.4989,0.0,0.5517,0.0175,1.0,0.0,0.0,0.0,21000.0,0.0
nf2018v2,nfbotv2,lgbm,0.05,buffer_only,0.3991,0.3034,0.3949,0.2994,0.6965,0.1496,0.6113,0.117,0.6623,0.2554,0.0044,0.0023,105000.0,0.0
nf2018v2,nfbotv2,lgbm,0.05,calibrate,0.0,0.0,0.2954,0.0548,0.4989,0.0,0.5517,0.0175,1.0,0.0,0.0013,0.0022,105000.0,0.0
nf2018v2,nfbotv2,lgbm,0.1,buffer_only,0.1994,0.347,0.199,0.3461,0.5997,0.1736,0.5606,0.105,0.7982,0.3455,0.0057,0.0025,210001.0,0.0
nf2018v2,nfbotv2,lgbm,0.1,calibrate,0.0,0.0,0.2954,0.0548,0.4989,0.0,0.5517,0.0175,1.0,0.0,0.0014,0.0023,210001.0,0.0
nf2018v2,nfbotv2,mlp,0.0,zero_shot,-0.0179,0.0304,0.1448,0.0176,0.2186,0.0641,0.5276,0.0056,0.389,0.1265,0.6307,0.0925,249999.0,0.0
nf2018v2,nfbotv2,mlp,0.0001,augment,0.1405,,0.2721,,0.5448,,0.5905,,0.6317,,0.0095,,250210.0,
nf2018v2,nfbotv2,mlp,0.0001,buffer_only,0.22,0.2088,0.3749,0.1442,0.5667,0.0991,0.6597,0.1046,0.9178,0.1239,0.0031,0.0006,211.0,0.0
nf2018v2,nfbotv2,mlp,0.0001,calibrate,0.0,0.0,0.2727,0.1235,0.4989,0.0,0.5832,0.0592,1.0,0.0,0.0006,0.0,211.0,0.0
nf2018v2,nfbotv2,mlp,0.001,augment,0.3232,,0.3337,,0.6512,,0.6372,,0.5304,,0.0026,,252100.0,
nf2018v2,nfbotv2,mlp,0.001,buffer_only,0.6671,0.0182,0.5412,0.023,0.8154,0.0117,0.7981,0.0136,0.5221,0.0275,0.0012,0.0003,2101.0,0.0
nf2018v2,nfbotv2,mlp,0.001,calibrate,0.0,0.0,0.2727,0.1235,0.4989,0.0,0.5832,0.0592,1.0,0.0,0.0001,0.0,2101.0,0.0
nf2018v2,nfbotv2,mlp,0.01,augment,0.6039,,0.6027,,0.7938,,0.8062,,0.5209,,0.0015,,270999.0,
nf2018v2,nfbotv2,mlp,0.01,buffer_only,0.7318,0.0289,0.611,0.0634,0.8571,0.0189,0.8469,0.04,0.4084,0.0576,0.0051,0.0037,21000.0,0.0
nf2018v2,nfbotv2,mlp,0.01,calibrate,0.0,0.0,0.2403,0.177,0.4989,0.0,0.5776,0.0674,1.0,0.0,0.0,0.0,21000.0,0.0
nf2018v2,nfbotv2,mlp,0.05,buffer_only,0.7996,0.0235,0.7182,0.0827,0.8958,0.0144,0.9131,0.031,0.3008,0.0531,0.0013,0.0001,105000.0,0.0
nf2018v2,nfbotv2,mlp,0.05,calibrate,0.0,0.0,0.2403,0.177,0.4989,0.0,0.5776,0.0674,1.0,0.0,0.0001,0.0001,105000.0,0.0
