source,model,target,strategy,mcc_mean,mcc_std,mcc_best_thr_mean,mcc_best_thr_std,macro_f1_mean,macro_f1_std,auprc_macro_mean,auprc_macro_std,fp_rate_mean,fp_rate_std,ece_mean,ece_std
nf2018v2,lgbm,nf2018v2,in_domain,0.9768,0.0003,0.9688,0.0003,0.9883,0.0002,0.9877,0.0002,0.0001,0.0,0.0015,0.0
nf2018v2,lgbm,nfbotv2,zero_shot,0.0015,0.0083,0.2954,0.0548,0.1203,0.0515,0.5517,0.0175,0.1319,0.0954,0.6329,0.0573
nf2018v2,lgbm,nftonv2,zero_shot,0.0342,0.0357,0.3665,0.095,0.3707,0.0268,0.6124,0.067,0.1728,0.0019,0.5847,0.0384
nf2018v2,lgbm,nfunswv2,zero_shot,0.1344,0.0231,0.109,0.018,0.5196,0.0053,0.513,0.0145,0.0007,0.0002,0.0371,0.0019
nf2018v2,mlp,nf2018v2,in_domain,0.9713,0.0015,0.9679,0.0,0.9855,0.0008,0.9848,0.0004,0.0003,0.0,0.0011,0.0004
nf2018v2,mlp,nfbotv2,zero_shot,-0.0179,0.0304,0.1448,0.0176,0.2186,0.0641,0.5276,0.0056,0.389,0.1265,0.6307,0.0925
nf2018v2,mlp,nftonv2,zero_shot,0.0103,0.0783,0.2211,0.02,0.3933,0.0559,0.5557,0.0177,0.2455,0.002,0.5244,0.0684
nf2018v2,mlp,nfunswv2,zero_shot,-0.0408,0.0141,0.0569,0.0272,0.4759,0.0129,0.4854,0.0044,0.0813,0.0524,0.07,0.0231
nf2018v2,rf,nf2018v2,in_domain,0.9771,0.0002,0.9693,0.0005,0.9884,0.0001,0.9848,0.0004,0.0001,0.0,0.0052,0.0001
nf2018v2,rf,nfbotv2,zero_shot,0.0095,0.008,0.1672,0.0316,0.0498,0.0005,0.5139,0.0044,0.0163,0.0261,0.7451,0.0075
nf2018v2,rf,nftonv2,zero_shot,-0.1249,0.0459,0.3286,0.121,0.2672,0.0222,0.5873,0.0391,0.1666,0.0007,0.5825,0.0172
nf2018v2,rf,nfunswv2,zero_shot,0.0051,0.0114,0.0375,0.0028,0.4914,0.0014,0.4812,0.0023,0.0007,0.0007,0.1644,0.0143
nfbotv2,lgbm,nf2018v2,zero_shot,0.1094,0.168,0.1094,0.168,0.2461,0.2319,0.5239,0.0405,0.8214,0.2987,0.7265,0.2597
nfbotv2,lgbm,nfbotv2,in_domain,0.4135,0.2809,0.4129,0.2802,0.6922,0.1629,0.6126,0.1081,0.5892,0.3612,0.004,0.0009
nfbotv2,lgbm,nftonv2,zero_shot,0.0156,0.0374,0.0242,0.042,0.4622,0.0424,0.5042,0.0084,0.8015,0.2859,0.3496,0.1011
nfbotv2,lgbm,nfunswv2,zero_shot,0.0178,0.0159,0.018,0.0161,0.1917,0.1423,0.5017,0.0015,0.7955,0.1938,0.7715,0.1807
nfbotv2,mlp,nf2018v2,zero_shot,0.3204,0.0185,0.4451,0.1006,0.5667,0.0489,0.6467,0.056,0.3711,0.1011,0.3113,0.1019
nfbotv2,mlp,nfbotv2,in_domain,0.937,0.0129,0.8196,0.0064,0.9685,0.0065,0.9736,0.0043,0.0616,0.0139,0.0003,0.0
nfbotv2,mlp,nftonv2,zero_shot,-0.1718,0.165,0.1325,0.0396,0.3737,0.1032,0.4699,0.0303,0.5445,0.0212,0.5056,0.0871
